Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.6461494610760905,1.6062653727842378,-0.03988408829185275,-2.422871630731541,1.646151577669598,1.6062613115677205,-0.039890266101877625,-2.4232438034867325,-4.061216517303734e-06,-0.0003721727551915244,SSP5,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.223467868457017,7.239112425155098,0.015644556698081402,0.2165795845288807,7.2234682803796115,7.239112403767752,0.015644123388140585,0.21657357353714923,-2.1387346116341632e-08,-6.010991731475457e-06,SSP5,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.60704855405552,6.61967328683023,0.01262473277470999,0.19107976385251038,6.607048837658302,6.619673381579776,0.012624543921474718,0.1910768972906391,9.474954598687191e-08,-2.8665618712897523e-06,SSP5,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.169683109795928e-07,6.486947001200884e-07,-6.827361085950438e-08,-9.522542323554333,7.169704239430773e-07,6.486948282243875e-07,-6.827559571868981e-08,-9.522791099694015,1.2810429912512553e-13,-0.0002487761396814392,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003472734883013,0.0005149996169203,0.00016772612861900004,48.29799402178325,0.0003472728072931,0.0005150008088362,0.00016772800154309998,48.2986280585847,1.191915899962856e-09,0.0006340368014434716,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006068392013653,0.0006094491899991,2.609988633799922e-06,0.4300955884075759,0.0006068399909582,0.0006094482024327,2.608211474499993e-06,0.42980217410880067,-9.875663999677625e-10,-0.00029341429877521863,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0033814940768031,0.0036922161374375,0.0003107220606344001,9.188898563091968,0.0033814918493238,0.0036922165235004,0.00031072467417660003,9.18898190568568,3.860628999645399e-10,8.334259371167718e-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.484052552472216,2.4848906567031515,0.0008381042309353326,0.033739392111540555,2.4840526078900647,2.48489094473758,0.0008383368475155528,0.0337487557571347,2.8803442875258156e-07,9.36364559414593e-06,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0012489610108148,0.0014042367751706,0.00015527576435579987,12.432394847498138,0.0012489598681983,0.0014042375127762,0.00015527764457790006,12.432556764365652,7.37605600079419e-10,0.00016191686751376722,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4852992029744135,0.4743908395802126,-0.01090836339420087,-2.247760418179791,0.4853007516021027,0.4743887754820216,-0.010911976120081102,-2.2484976757315667,-2.0640981910347023e-06,-0.0007372575517754498,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0012502620768396,0.0013077021297537,5.744005291409993e-05,4.594240997799144,0.0012502627535165,0.0013077008225051,5.743806898859992e-05,4.5940798305835395,-1.3072485999503919e-09,-0.00016116721560432978,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.012936193034495,0.0399155463958089,0.026979353361313903,208.55713338052487,0.0129361321039137,0.0399156294956888,0.026979497391775097,208.55922910382705,8.309987989396639e-08,0.0020957233021761112,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0016752523119856,0.0016784748340125,3.2225220268999964e-06,0.19236039871990915,0.0016752523669299,0.0016784750865203,3.222719590400061e-06,0.1923721854699468,2.5250780004253126e-10,1.1786750037656724e-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.0230935784632,5.023714738215082,0.0006211597518817058,0.012366079631583284,5.023093683200729,5.023714721494439,0.0006210382937101855,0.012363661378388988,-1.6720642648238027e-08,-2.4182531942959495e-06,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0027827903815397,0.0029673566643022,0.0001845662827625002,6.632417733899916,0.0027827907913115,0.002967353681808,0.00018456289049649998,6.632294855680381,-2.9824941999608e-09,-0.00012287821953549383,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0149372802478569,0.0155728147685862,0.0006355345207293001,4.254686999130797,0.0149372866796377,0.0155728097721462,0.0006355230925084998,4.254608659113679,-4.996440001320268e-09,-7.834001711781724e-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0643041757794293,0.0650077686265006,0.000703592847071291,1.094163541547745,0.0643039346994363,0.0650080328216025,0.0007040981221662079,1.094953404418004,2.641951019066724e-07,0.0007898628702589505,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0259458152119158,0.0201276665911307,-0.0058181486207851026,-22.424227465063716,0.0259459684933651,0.0201275751537569,-0.005818393339608197,-22.425038175376173,-9.1437373797576e-08,-0.0008107103124572745,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.1255976926524041,0.1220798790951391,-0.0035178135572650204,-2.800858425799819,0.125597833055244,0.1220796353931423,-0.0035181976621016936,-2.8011611160156087,-2.4370199679102367e-07,-0.0003026902157898803,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.105340901797583,1.1058681016627838,0.0005271998652007781,0.047695680522037015,1.1053409291222005,1.105868100379387,0.0005271712571865983,0.04769309118094885,-1.283396722229213e-09,-2.589341088161945e-06,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0094236501036016,1.009828721831386,0.0004050717277843674,0.040129011019584604,1.009423668916205,1.0098287275170352,0.0004050586008301771,0.0401277098312029,5.6856492847146e-09,-1.3011883817012904e-06,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.73755924997471e-08,5.3737622755521274e-08,-3.637969744225828e-09,-6.340622529069069,5.7375732661791895e-08,5.373763044269469e-08,-3.6381022190972035e-09,-6.340837929761056,7.687173417275853e-15,-0.00021540069198699996,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0032326131601797,0.0049632993135602,0.0017306861533805005,53.53830067573851,0.0032326044355919,0.0044033499783242,0.0011707455427323005,36.21678946678588,-0.0005599493352360001,-17.32151120895263,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0043090390731321,0.0042876101219723,-2.142895115979978e-05,-0.4973023172014027,0.0043090491888303,0.0042875925060458,-2.1456682784500372e-05,-0.4979447169022647,-1.7615926500499923e-08,-0.0006423997008619953,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1469900103276483,0.1477067433718925,0.0007167330442441888,0.4876066357479355,0.1469899817907816,0.0438739426723329,-0.1031160391184487,-70.15174630419307,-0.1038328006995596,-70.639352939941,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.34547383090638,17.603591835454054,0.25811800454767564,1.4881000488309395,17.345474540880133,16.73153017783105,-0.6139443630490824,-3.5395074467529097,-0.8720616576230036,-5.027607495583849,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0136889426340838,0.0144436236275293,0.0007546809934455001,5.513070027530369,0.0136889279957015,0.0144436367847265,0.0007547087890249996,5.513278974525893,1.315719719979791e-08,0.0002089469955244283,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.636987412171344,9.607981899137089,-0.029005513034254804,-0.30098112401414323,9.637007252078211,9.232512239899693,-0.40449501217851846,-4.197309409425727,-0.37546965923739606,-3.8963282854115837,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2851891664190052,0.2830066829012829,-0.0021824835177223223,-0.7652757449123355,0.2851891750881053,0.0266365550573238,-0.2585526200307815,-90.66003993696647,-0.2563701278439591,-89.89476419205414,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2432450725462209,0.4715493083989535,0.22830423585273257,93.85770221896301,0.2432442919473313,0.4715507907107535,0.2283064987634222,93.85893372283387,1.482311800027336e-06,0.0012315038708550219,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011629642657192,0.0121913879897958,0.000561745332603801,4.830288850332015,0.0116296433610987,0.0121913924939566,0.0005617491328579003,4.830321235275005,4.504160799542745e-09,3.23849429904044e-05,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.633387279719337,28.63888237483428,0.005495095114945059,0.01919121569957308,28.63338862154138,28.638882076576277,0.005493455034898176,0.0191854869415119,-2.9825800496041666e-07,-5.728758061179784e-06,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3682063525861226,1.3665426279834123,-0.0016637246027102481,-0.12159895322555331,1.3682063578358254,0.0859378906405504,-1.282268467195275,-93.71893792567347,-1.280604737342862,-93.59733897244791,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.109642575943018,0.1149384062899675,0.005295830346949498,4.830085668273407,0.1096426583423798,0.1149383171649046,0.005295658822524807,4.829925598837742,-8.912506289926458e-08,-0.0001600694356644894,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5620459886197469,0.567567165617554,0.005521176997807187,0.982335451119561,0.5620429000758509,0.5675718782539345,0.005528978178083621,0.9837288536760189,4.712636380466151e-06,0.0013934025564579233,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6093015097714859,0.3759224732819458,-0.23337903648954011,-38.30271757853796,0.6093034735034445,0.3759208422483432,-0.23338263125510128,-38.30318411171538,-1.6310336025671113e-06,-0.0004665331774234005,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.444129865033684,2.454857197406871,0.010727332373186904,0.43890189824422704,2.4441316637741397,2.4548528503206186,0.010721186546478911,0.4386501228793724,-4.3470862522987375e-06,-0.0002517753648546561,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.073668544613776,7.08745989058279,0.013791345969013769,0.19496737629182737,7.073668894677134,7.087268969075606,0.01360007439847255,0.19226337281218342,-0.00019092150718336143,-0.002704003479643946,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.526833529794673,6.538502454175196,0.011668924380523471,0.17878385172925595,6.526833770808261,6.518017997718617,-0.008815773089644097,-0.13506967389108765,-0.020484456456579814,-0.31385352562034363,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.087419631853764e-07,5.881496261740949e-07,-2.0592337011281534e-08,-3.3827694255752627,6.087437588409311e-07,5.881497632957094e-07,-2.0593995545221755e-08,-3.3830318990757986,1.371216145229181e-13,-0.0002624735005358758,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0040769627138084,0.0041000919325845,2.3129218776099872e-05,0.5673149449653476,0.0040769621929169,0.0004623065527525,-0.0036146556401644003,-88.6605141064176,-0.003637785379832,-89.22782905138294,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0005612173535574,0.0005605778534743,-6.395000831000168e-07,-0.11394873644701192,0.0005612179575036,0.0005605771013855,-6.408561181000172e-07,-0.11419023741696759,-7.520887999835565e-10,-0.00024150096995566306,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0049306325461099,0.0049224198448015,-8.212701308399871e-06,-0.16656486224834194,0.004930630842349,0.0009546548855301,-0.0039759759568189,-80.63828106272719,-0.0039677649592714005,-80.47171620047885,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",3.232811549352287,3.237294057609386,0.004482508257098949,0.13865665191641147,3.232811591740457,3.185570572223176,-0.04724101951728077,-1.4612982593225454,-0.051723485386209855,-1.5999549112389568,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0015634356005125,0.0015670944060541,3.6588055416001374e-06,0.2340234251030722,0.0015634347265446,0.0003451882713937,-0.0012182464551509,-77.92115874535982,-0.0012219061346604,-78.1551821704629,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.8489781742957148,0.8507072834108501,0.0017291091151353521,0.20366944257074288,0.8489793588146417,0.5522830189614032,-0.2966963398532385,-34.94741500753217,-0.2984242644494469,-35.151084450102914,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0019061292473683,0.0018620580836996,-4.407116366870003e-05,-2.3120763573376224,0.001906129764947,0.0004502634391782,-0.0014558663257688,-76.37813293415941,-0.0014117946445213999,-74.0660565768218,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0144566182337775,0.0165911307208012,0.002134512487023699,14.764950229068566,0.0144565716290142,0.0165911940061528,0.002134622377138601,14.765757967500637,6.328535160152193e-08,0.0008077384320710479,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0022779518468595,0.0022861459735193,8.194126659800266e-06,0.3597146564400431,0.0022779518888854,0.0022861461658185,8.194276933100146e-06,0.35972124666380023,1.9229920000113365e-10,6.590223757152458e-06,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.0260664985441994,1.0260390163995847,-2.7482144614676685e-05,-0.002678398003800808,1.0260665786561471,1.026039003665851,-2.7574990296042046e-05,-0.002687446494179488,-1.2733733623093713e-08,-9.048490378680153e-06,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0049002097957633,0.0048888047914944,-1.140500426890026e-05,-0.23274522406695683,0.0049002101091908,0.0009276119174579,-0.0039725981917329,-81.06995625109876,-0.0039611928740365,-80.8372110270318,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0010891088642045,0.0011746608923945,8.555202819000005e-05,7.855232015992122,0.001089113783764,0.0011746570873172,8.554330355320014e-05,7.854395456970593,-3.805077299903412e-09,-0.0008365590215291263,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0547015091837449,0.0547154937672372,1.3984583492304692e-05,0.025565260814523105,0.0547013247857668,0.0547156949670456,1.437018127879719e-05,0.026270261890505964,2.011998083972788e-07,0.0007050010759828591,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.021871556602557,0.0210015190373718,-0.0008700375651852013,-3.977940761122989,0.0218716738449248,0.0210014494025383,-0.0008702244423865017,-3.9787738632012952,-6.963483350011512e-08,-0.0008331020783063359,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2514896998347634,0.2519355673009953,0.00044586746623193063,0.1772905476943507,0.2514898072265026,0.2519353817078687,0.00044557448136611777,0.1771739722893875,-1.855931265892785e-07,-0.0001165754049632095,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.5006205104924997,1.5007949943951786,0.00017448390267893465,0.01162745020869197,1.5006205313926324,1.499102191302705,-0.0015183400899274613,-0.1011808154136332,-0.0016928030924736603,-0.11280826562232517,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.616663084451477,1.616816363688072,0.00015327923659480547,0.009481210900959743,1.616663098840918,1.3930742595251164,-0.22358883931580165,-13.830268005505031,-0.22374210416295548,-13.839749216405991,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.06273560991193e-08,6.027153665881468e-08,-3.558194403046255e-10,-0.5868958555984173,6.06274633066786e-08,6.027154251304018e-08,-3.5592079363841984e-10,-0.5870619917545062,5.8542255059587095e-15,-0.0001661361560889585,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0641500481411005,0.0711757982475608,0.00702575010646031,10.952057418580424,0.0641500030839633,0.0706986243024006,0.0065486212184373005,10.208294471733819,-0.0004771739451601975,-0.7437629468466049,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0097286156206362,0.0094987560728123,-0.00022985954782389975,-2.362715896970222,0.0097286678620038,0.0094986922027926,-0.00022997565921119983,-2.363896706859433,-6.387001970017958e-08,-0.0011808098892109875,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.3062161298527615,0.3049107221058529,-0.0013054077469085712,-0.426302738375099,0.3062159824773726,0.170146688351866,-0.13606929412550658,-44.4357257334082,-0.1347640337539869,-44.0094229950331,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",52.80364345754393,53.14032291339286,0.33667945584893033,0.6376064866047226,52.80364712412215,52.249147507369706,-0.5544996167524445,-1.0501161320334895,-0.8911754060231516,-1.6877226186382122,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0723216464913104,0.0738263971054841,0.0015047506141736972,2.0806365551349777,0.0723215708930566,0.0420449465851428,-0.0302766243079138,-41.863891967563134,-0.031781450520341294,-43.944528522698114,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",33.687508358497105,33.632541057620294,-0.05496730087681101,-0.16316819959451362,33.68761081942961,27.306807231504767,-6.3808035879248415,-18.941098619687985,-6.325733826115528,-18.777930420093472,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.085310373913038,0.0826936498899092,-0.0026167240231288053,-3.0672987388335557,0.0853104186836136,0.0441325915720196,-0.041177827111594,-48.26822766432329,-0.0385610583178896,-45.200928925489734,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.538370181072472,1.102938836774621,0.5645686557021489,104.86625662986899,0.5383661497586681,1.1029442111887158,0.5645780614300476,104.86878896140284,5.374414094871938e-06,0.002532331533856791,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0371629900647572,0.0379190981452244,0.0007561080804672007,2.0345727810105387,0.0371629937000031,0.0379191144759489,0.0007561207759457997,2.034606743605095,1.6330724501856242e-08,3.396259455623607e-05,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.31013424104028,15.303244042328922,-0.006890198711358764,-0.04500416915280159,15.310141170726782,15.303242960935636,-0.0068982097911458595,-0.045056474099241746,-1.0813932860287423e-06,-5.230494644015843e-05,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.2076497746939483,0.2074598092545302,-0.0001899654394180994,-0.09148357598657954,0.2076498018054406,0.101825837455738,-0.10582396434970259,-50.9627090561133,-0.10563397179879219,-50.87122548012672,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0565988097872227,0.0858465313337626,0.029247721546539908,51.6755063516241,0.0565992353293136,0.0858462081932508,0.029246972863937196,51.67379505000087,-3.2314051180704073e-07,-0.0017113016232315204,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.2296476568648915,1.2242855431152089,-0.005362113749682651,-0.4360691227073852,1.2296317064327258,1.224302629708847,-0.005329076723878723,-0.4333880377352063,1.7086593638193648e-05,0.002681084972178893,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6741895150399969,0.5483102710488422,-0.1258792439911547,-18.671195736956363,0.6741996565093421,0.5483043574143885,-0.12589529909495356,-18.67329623790888,-5.9136344536803165e-06,-0.0021005009525154605,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.89335051701396,8.781490268161438,-0.11186024885252266,-1.257796469829022,8.893359806403522,8.781474506941972,-0.11188529946154979,-1.2580768336955013,-1.576121946555986e-05,-0.0002803638664792274,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.78706001852028,22.81405979393495,0.026999775414669358,0.11848731425960687,22.78706182638245,22.813867560343084,0.02680573396063579,0.11763576263088293,-0.00019223359186426592,-0.00085155162872394,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.452259166008883,24.474011921590552,0.021752755581669447,0.08896010562454687,24.452260410696027,24.455107868165985,0.002847457469957959,0.011644966240881396,-0.018904053424567024,-0.07731513938366548,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.236003969511593e-06,1.9424807576340584e-06,-2.9352321187753444e-07,-13.127132862006874,2.236013242969576e-06,1.942481254795433e-06,-2.93531988174143e-07,-13.127470917136108,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0231740175655694,0.030807546246607,0.007633528681037602,32.940031478957074,0.023173951088662,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0071607850547261,0.0067003883565078,-0.0004603966982183001,-6.429416533239459,0.0071608621311845,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0664514176652735,0.0638979149412984,-0.0025535027239751013,-3.8426610201719185,0.0664512002289098,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.81037970043589,31.095712199273173,0.2853324988372812,0.9260921209395041,30.810385110073486,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0284192006272252,0.0293430793065196,0.000923878679294398,3.250896080480656,0.0284190890902209,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.80333490839424,16.65162216239131,-0.15171274600293216,-0.9028728334584515,16.803486078360795,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0604613565858937,0.0576147360643072,-0.0028466205215865042,-4.7081651526334625,0.0604614226400106,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2014308418707553,0.7895295797391229,0.5880987378683675,291.9606215247371,0.2014248941055149,,,,4.971613746024479e-13,-0.0003380551292337941,SSP5,Nickel
