Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000606848,0.000609454,2.61E-06,0.429287092,0.000606848,0.000609454,2.61E-06,0.429332543,1.55E-10,4.55E-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003381424,0.003692029,0.000310604,9.18560332,0.003381425,0.00369203,0.000310604,9.185602886,1.26E-09,-4.33E-07,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.484039421,2.484902263,0.000862842,0.034735436,2.484040294,2.484903097,0.000862803,0.034733861,8.34E-07,-1.57E-06,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001248947,0.001404216,0.000155269,12.43200983,0.001248947,0.001404217,0.00015527,12.43207344,9.65E-10,6.36E-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.485274493,0.474351271,-0.010923222,-2.250936705,0.485276884,0.474352214,-0.010924669,-2.251223952,9.43E-07,-0.000287247,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001250147,0.001307504,5.74E-05,4.588042002,0.001250149,0.001307506,5.74E-05,4.588013504,1.60E-09,-2.85E-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.012935992,0.039915619,0.026979627,208.5624814,0.012936008,0.039915831,0.026979823,208.5637394,2.12E-07,0.001257996,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001675237,0.001678502,3.26E-06,0.194883324,0.001675237,0.001678502,3.26E-06,0.194882775,2.67E-10,-5.48E-07,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.023093454,5.023714137,0.000620683,0.01,5.02309352,5.023714224,0.000620703,0.012356992, 0.00 ,4.00E-07,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.002782355,0.002966819,0.000184464,6.629771647,0.002782358,0.002966821,0.000184463,6.629734037,2.20E-09,-3.76E-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.014937196,0.015572669,0.000635473,4.254297535,0.014937197,0.015572682,0.000635486,4.25438526,1.33E-08,8.77E-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.064304187,0.065008769,0.000704582,1.095700975,0.064304401,0.065008799,0.000704399,1.095412709,3.06E-08,-0.000288266,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.025937407,0.020119409,-0.005817998,-22.43091441,0.025937416,0.020119449,-0.005817967,-22.43078791,3.97E-08,0.0001265,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.125592454,0.122058171,-0.003534283,-2.814088814,0.125592859,0.12205842,-0.003534439,-2.814204104,2.49E-07,-0.00011529,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.105340664,1.10586866,0.000527996,0.047767755,1.105340688,1.105868696,0.000528008,0.047768816,3.57E-08,1.06E-06,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.009423391,1.009829209,0.000405818,0.040202946,1.009423424,1.009829251,0.000405827,0.040203835,4.21E-08,8.89E-07,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.74E-08,5.37E-08,-3.64E-09,-6.348034515,5.74E-08,5.37E-08,-3.64E-09,-6.348118913,2.62E-13,-8.44E-05,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003232626,0.004963309,0.001730683,53.53801057,0.003232646,0.004403412,0.001170766,36.21696394,-0.000559897,-17.32104663,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004309473,0.004287854,-2.16E-05,-0.501660654,0.004309472,0.004287857,-2.16E-05,-0.501560843,2.77E-09,9.98E-05,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.146986754,0.147697923,0.000711168,0.483831662,0.146986769,0.043865138,-0.103121632,-70.15708432,-0.103832785,-70.64091598,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.34485036,17.60409396,0.259243591,1.494642996,17.34486155,16.73204205,-0.612819502,-3.533147266,-0.872051906,-5.027790262,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.013688304,0.014442647,0.000754343,5.510859451,0.013688305,0.014442664,0.000754358,5.510970288,1.72E-08,0.000110837,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.63582294,9.60609515,-0.02972779,-0.30851324,9.635853573,9.230679141,-0.405174432,-4.204862897,-0.375416009,-3.896349656,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.285183713,0.282997309,-0.002186404,-0.76666499,0.285183737,0.026627233,-0.258556504,-90.66313059,-0.256370076,-89.8964656,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.243235694,0.471542552,0.228306857,93.86239876,0.243235897,0.471546329,0.228310431,93.86378974,3.78E-06,0.001390981,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011628925,0.012192647,0.000563723,4.847590948,0.011628928,0.012192652,0.000563724,4.847600081,4.77E-09,9.13E-06,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.63338048,28.63885038,0.005469908,0.019103255,28.63338133,28.63885194,0.005470604,0.019105685,1.55E-06,2.43E-06,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.368185937,1.36651733,-0.001668607,-0.121957608,1.368185976,0.085912685,-1.28227329,-93.72068661,-1.280604645,-93.598729,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.109638589,0.114931217,0.005292628,4.82734017,0.109638592,0.114931455,0.005292863,4.82755457,2.38E-07,0.0002144,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.562046587,0.567600051,0.005553464,0.988078981,0.562049323,0.567600597,0.005551273,0.987684331,5.46E-07,-0.00039465,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.60890013,0.375531672,-0.233368459,-38.32622909,0.608900245,0.375532381,-0.233367864,-38.3261242,7.09E-07,0.000104889,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.443881025,2.45382671,0.009945685,0.406962739,2.443886213,2.453831149,0.009944936,0.406931229,4.44E-06,-3.15E-05,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.073654418,7.087482976,0.013828558,0.195493835,7.073654724,7.087292714,0.01363799,0.192799764,-0.000190262,-0.002694072,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.526818827,6.538521966,0.011703139,0.179308471,6.526819251,6.518038159,-0.008781092,-0.134538608,-0.020483807,-0.31384708,SSP5,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.09E-07,5.88E-07,-2.08E-08,-3.417176718,6.09E-07,5.88E-07,-2.08E-08,-3.4170825,4.67E-12,9.42E-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004076963,0.004100095,2.31E-05,0.567380269,0.004076964,0.000462312,-0.003614652,-88.66039251,-0.003637783,-89.22777278,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000561226,0.000560582,-6.44E-07,-0.114698996,0.000561226,0.000560582,-6.44E-07,-0.114661586,1.18E-10,3.74E-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00493057,0.00492225,-8.32E-06,-0.168727194,0.00493057,0.001443339,-0.003487231,-70.72673446,-0.003478911,-70.55800726,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",3.232799726,3.237304297,0.004504571,0.139339629,3.232800394,3.185581228,-0.047219166,-1.460627328,-0.051723069,-1.599966958,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001563423,0.001567076,3.65E-06,0.233638201,0.001563423,0.00034517,-0.001218253,-77.92216938,-0.001221906,-78.15580758,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.848955893,0.850671433,0.00171554,0.202076414,0.848957722,0.552249458,-0.296708263,-34.94971019,-0.298421974,-35.1517866,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001906025,0.001861879,-4.41E-05,-2.316143386,0.001906027,0.000450087,-0.00145594,-76.38612738,-0.001411792,-74.06998399,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.014456436,0.016591146,0.00213471,14.76650526,0.014456448,0.016591308,0.002134859,14.76752401,1.61E-07,0.001018751,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.002277938,0.00228617,8.23E-06,0.361383028,0.002277938,0.00228617,8.23E-06,0.361382666,2.03E-10,-3.62E-07,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.026066388,1.026038459,-2.79E-05,-0.002721952,1.026066439,1.026038525,-2.79E-05,-0.00272048,6.63E-08,1.47E-06,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004899817,0.004888319,-1.15E-05,-0.234666581,0.00489982,0.00092713,-0.003972689,-81.07828129,-0.003961189,-80.84361471,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.001089033,0.001174528,8.55E-05,7.850498168,0.001089033,0.001174538,8.55E-05,7.851413886,1.02E-08,0.000915718,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.054701519,0.054716326,1.48E-05,0.027067907,0.054701683,0.054716349,1.47E-05,0.026811717,2.33E-08,-0.00025619,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.021863992,0.020994068,-0.000869924,-3.978799508,0.021863999,0.020994098,-0.000869901,-3.978691094,3.03E-08,0.000108415,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.251484982,0.251915929,0.000430947,0.171361005,0.251485292,0.251916119,0.000430827,0.171312964,1.89E-07,-4.80E-05,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.500620304,1.500795497,0.000175193,0.011674673,1.500620323,1.499102722,-0.001517601,-0.10113156,-0.001692775,-0.112806233,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.616662858,1.616816799,0.00015394,0.009522107,1.616662884,1.393074722,-0.223588161,-13.83022791,-0.223742076,-13.83975002,SSP5,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.06E-08,6.03E-08,-3.60E-10,-0.593309152,6.06E-08,6.03E-08,-3.60E-10,-0.593395723,1.99E-13,-8.66E-05,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.064150066,0.071176096,0.00702603,10.95249053,0.064150171,0.070699112,0.006548941,10.2087661,-0.000476983,-0.743724433,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.009729132,0.009498989,-0.000230143,-2.365502728,0.009729124,0.009498999,-0.000230125,-2.365319822,1.00E-08,0.000182906,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.306212239,0.304900296,-0.001311943,-0.428442388,0.306212316,0.170136319,-0.136075997,-44.43844691,-0.134763978,-44.01000452,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",52.80291311,53.14098207,0.338068963,0.640246803,52.80297088,52.249842,-0.553128883,-1.04753364,-0.891140077,-1.687780443,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.072320878,0.073825277,0.001504399,2.080173107,0.072320888,0.042043841,-0.030277046,-41.8648711,-0.031781436,-43.94504421,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",33.68613246,33.63034981,-0.055782647,-0.165595285,33.68629065,27.30481048,-6.381480171,-18.94384941,-6.325539337,-18.77825412,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.085303964,0.082682663,-0.002621301,-3.072895287,0.085304088,0.044121792,-0.041182296,-48.27704805,-0.03856087,-45.20415276,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.538359013,1.102946064,0.564587051,104.8718489,0.538360062,1.102959751,0.56459969,104.8739922,1.37E-05,0.002143341,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.037162147,0.037920609,0.000758462,2.040953412,0.037162165,0.037920626,0.000758461,2.0409498,1.73E-08,-3.61E-06,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.31012747,15.3032117,-0.006915764,-0.045171169,15.31013189,15.30321733,-0.006914562,-0.045163307,5.63E-06,7.86E-06,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.207625523,0.207429932,-0.000195591,-0.094203869,0.207625725,0.101796296,-0.105829429,-50.97125097,-0.105633637,-50.8770471,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.05659414,0.085838536,0.029244396,51.67389414,0.056594155,0.085839399,0.029245244,51.67537787,8.63E-07,0.001483731,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.229648279,1.224345578,-0.005302701,-0.431237206,1.229662412,1.224347556,-0.005314856,-0.432220737,1.98E-06,-0.000983531,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.673722247,0.54785183,-0.125870417,-18.68283523,0.673722838,0.5478544,-0.125868438,-18.6825251,2.57E-06,0.000310129,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.893059209,8.780286543,-0.112772666,-1.268097554,8.893086002,8.780302631,-0.112783371,-1.268214105,1.61E-05,-0.000116551,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.7870473,22.81409161,0.027044305,0.118682799,22.78704888,22.81390176,0.026852878,0.117842718,-0.000189843,-0.00084008,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.45224522,24.47403988,0.021794669,0.089131564,24.45224741,24.45513819,0.00289078,0.011822143,-0.0189017,-0.077309421,SSP5,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.24E-06,1.94E-06,-2.94E-07,-13.13756957,2.24E-06,1.94E-06,-2.94E-07,-13.13766374,1.69E-11,-9.42E-05,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.023174088,0.030807617,0.007633528,32.9399296,0.023174244,0.015142879,-0.008031366,-34.65642991,-0.015664738,-67.59635951,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.007163058,0.006701642,-0.000461416,-6.441602456,0.007163046,0.006701657,-0.000461389,-6.441243297,1.48E-08,0.000359159,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.066434293,0.063852119,-0.002582175,-3.886809969,0.066434407,0.056528667,-0.00990574,-14.91055696,-0.007323452,-11.02374699,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.80715396,31.09830152,0.291147564,0.945064786,30.80723919,25.31127436,-5.495964834,-17.83984861,-5.78702716,-18.7849134,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.028415821,0.029337977,0.000922156,3.245220757,0.028415835,0.027126801,-0.001289034,-4.536322279,-0.002211175,-7.781543036,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.79726539,16.64184678,-0.155418614,-0.925261405,16.79749879,16.03800965,-0.759489141,-4.521441853,-0.603837128,-3.596180448,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.060433066,0.057566264,-0.002866801,-4.743762989,0.060433249,0.033401687,-0.027031561,-44.7296181,-0.024164577,-39.98585511,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.201381037,0.78949508,0.588114042,292.0404276,0.201382585,0.789515204,0.58813262,292.0474083,2.01E-05,0.006980736,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007295963,0.007859597,0.000563633,7.725276637,0.00729599,0.007859622,0.000563632,7.725227297,2.54E-08,-4.93E-05,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.5915789,108.5911636,-0.000415315,-0.000382456,108.5915855,108.5911719,-0.000413571,-0.00038085,8.28E-06,1.61E-06,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.156067753,0.153767558,-0.002300195,-1.473843729,0.15606805,0.082496044,-0.073572007,-47.1409789,-0.071271514,-45.66713517,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.392515352,0.417628608,0.025113255,6.398031361,0.392515375,0.417629877,0.025114502,6.398348511,1.27E-06,0.00031715,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.626384341,0.6254741,-0.000910241,-0.14531663,0.626405193,0.625477008,-0.000928185,-0.148176497,2.91E-06,-0.002859867,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",11.13124329,10.8326544,-0.298588888,-2.682439687,11.13124416,10.83265818,-0.298585981,-2.682413366,3.78E-06,2.63E-05,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.745551348,7.585826381,-0.159724966,-2.062151023,7.74559088,7.585850035,-0.159740844,-2.062345491,2.37E-05,-0.000194467,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.839952892,2.864334438,0.024381546,0.858519385,2.83995523,2.860928507,0.020973277,0.738507327,-0.003405931,-0.120012058,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.633747471,2.653625644,0.019878172,0.754748611,2.633750701,2.499107796,-0.134642905,-5.112211463,-0.154517848,-5.866960074,SSP5,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.46E-06,2.33E-06,-1.32E-07,-5.370985296,2.46E-06,2.33E-06,-1.32E-07,-5.371217186,2.49E-11,-0.00023189,SSP5,Nickel
spodumene production,AU,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.41E-06,9.58E-06,7.17E-06,297.9787374,2.41E-06,9.58E-06,7.17E-06,297.9818799,4.83E-10,0.003142491,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.54E-05,3.53E-05,-9.90E-08,-0.279731133,3.54E-05,3.53E-05,-9.90E-08,-0.279658256,1.81E-11,7.29E-05,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.000211109,0.000204144,-6.96E-06,-3.298992649,0.000211109,0.000204144,-6.96E-06,-3.298957423,1.47E-10,3.52E-05,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.011101116,0.014595438,0.003494322,31.47721478,0.011101172,0.014595535,0.003494363,31.47742866,9.74E-08,0.000213878,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.13E-05,7.09E-05,-3.75E-07,-0.526214489,7.13E-05,7.09E-05,-3.75E-07,-0.526070043,1.13E-10,0.000144447,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.030771982,0.031429744,0.000657762,2.13753682,0.030772135,0.031429854,0.000657719,2.13738553,1.10E-07,-0.000151291,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001541853,0.00152406,-1.78E-05,-1.153984823,0.001541853,0.000146345,-0.001395508,-90.50848825,-0.001377715,-89.35450342,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.000334536,0.000777671,0.000443135,132.4624324,0.000334537,0.000777696,0.000443159,132.4691096,2.47E-08,0.00667722,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.29E-05,1.98E-05,6.95E-06,53.97649821,1.29E-05,1.98E-05,6.95E-06,53.97652882,3.12E-11,3.06E-05,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.001612636,0.001602402,-1.02E-05,-0.634598469,0.00161264,0.001602413,-1.02E-05,-0.634233003,1.02E-08,0.000365467,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.000206227,0.000189007,-1.72E-05,-8.349707686,0.000206227,0.000189007,-1.72E-05,-8.349669931,2.57E-10,3.78E-05,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.000507622,0.000518267,1.06E-05,2.097176994,0.000507622,0.000518269,1.06E-05,2.097480865,1.56E-09,0.000303871,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.00959226,0.009585664,-6.60E-06,-0.06876283,0.009592274,0.009585668,-6.61E-06,-0.068868356,3.57E-09,-0.000105525,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.003654868,0.002130041,-0.001524828,-41.72045398,0.003654869,0.002130045,-0.001524824,-41.7203362,4.64E-09,0.000117777,SSP5,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.00827303,0.008700073,0.000427043,5.16186645,0.008273056,0.008700102,0.000427046,5.161887227,2.90E-08,2.08E-05,SSP5,Lithium
