Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",3.950516798467983e-06,3.950516798467983e-06,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0005159078523555593,0.0005159078523555593,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",9.554023000991256e-05,9.554023000991256e-05,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",6.0497539990072493e-05,6.0497539990072493e-05,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.017175297661784928,0.017175297661784928,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0010824400294098058,0.0010824400294098058,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.00498012571311286,0.00498012571311286,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0002634544136409728,0.0002634544136409728,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.000232883342283504,0.000232883342283504,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.8088418118230229e-09,1.8088418118230229e-09,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.7484021110586563e-05,1.7484021110586563e-05,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00014072034201016885,0.00014072034201016885,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0001535348974071434,0.0001535348974071434,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.00354412176272417,0.00354412176272417,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",5.3560870567805015e-05,5.3560870567805015e-05,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.015596109507899152,0.015596109507899152,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",4.798907471724519e-05,4.798907471724519e-05,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0012157590335770201,0.0012157590335770201,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",4.768069885658428e-06,4.768069885658428e-06,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0005221068721432665,0.0005221068721432665,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",9.475468903861624e-05,9.475468903861624e-05,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",5.497320685064549e-05,5.497320685064549e-05,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.017187616686234256,0.017187616686234256,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0009670648271708868,0.0009670648271708868,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.005130136639091797,0.005130136639091797,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0002800134948523509,0.0002800134948523509,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0002488563890628185,0.0002488563890628185,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,lithium brine inspissation,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.767878391425996e-09,1.767878391425996e-09,0.0,0.0,d0617f6353f60771cfb7dcdfe6c78ee1
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.023174244200125624,0.023174244200125624,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.007163045880860091,0.007163045880860091,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.06643440694027718,0.06643440694027718,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.807239193119102,30.807239193119102,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.02841583532548421,0.02841583532548421,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.797498792755178,16.797498792755178,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.06043324851404332,0.06043324851404332,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.20138258476929527,0.20138258476929527,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00729599015326879,0.00729599015326879,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.59158546752604,108.59158546752604,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.1560680501675545,0.1560680501675545,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.392515375105819,0.392515375105819,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6264051929856168,0.6264051929856168,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",11.131244163077241,11.131244163077241,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.745590879566226,7.745590879566226,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.839955229777647,2.839955229777647,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.633750701298134,2.633750701298134,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.461050678510698e-06,2.461050678510698e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.028291014802001784,0.012533331021646861,-0.01575768378035492,-55.69854560056275,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.006965588271853391,0.006965588271853391,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.06476459178326141,0.05730896227454167,-0.007455629508719738,-11.511891457095027,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.77825279296107,24.92864722892079,-5.849605564040278,-19.005645328178186,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.02898626681355954,0.026752147996299252,-0.0022341188172602874,-7.707507943779725,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.478163315871196,15.421176289237168,-1.0569870266340278,-6.414471117760888,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.05890244884434449,0.034171161053196286,-0.024731287791148207,-41.986858401257756,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.4676369409933579,0.4676369409933579,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007333642064241366,0.007333642064241366,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.58677841101995,108.58677841101995,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.15473169481126428,0.0822611228726585,-0.07247057193860579,-46.83628136239481,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.4084855955932182,0.4084855955932182,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.623306506548802,0.623306506548802,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",11.011294204027068,11.011294204027068,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.603509841328396,7.603509841328396,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.8466036296665447,2.843143642569448,-0.0034599870970968283,-0.1215479057582083,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.6378626574345483,2.480991002572554,-0.15687165486199417,-5.946922764150261,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.3784215517672584e-06,2.3784215517672584e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.03080801038188869,0.015142878501200854,-0.015665131880687837,-50.84759348788393,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.006701656668185519,0.006701656668185519,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.06385223801965012,0.05652866685235866,-0.007323571167291459,-11.469560651950331,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",31.09838085277827,25.31127435914116,-5.787106493637111,-18.609028299684297,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.029338068386295237,0.027126801456745,-0.002211266929550239,-7.537193316323419,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.6419364585388,16.038009652158788,-0.603926806380013,-3.6289455129492727,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.05756641665039486,0.03340168724605632,-0.024164729404338538,-41.97712974057903,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.7895152043602343,0.7895152043602343,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007859621976147556,0.007859621976147556,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.59117189667701,108.59117189667701,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.15376776735837744,0.0824960435632281,-0.07127172379514934,-46.350236476439534,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.41762987676567465,0.41762987676567465,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6254770077164712,0.6254770077164712,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",10.832658181833718,10.832658181833718,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.585850035340714,7.585850035340714,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.8643378306571035,2.8609285072293735,-0.0034093234277299267,-0.11902658238283989,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.653629644874839,2.499107796036049,-0.15452184883878983,-5.8230374814070185,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.328862301508314e-06,2.328862301508314e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0002861541004752114,0.0002861541004752114,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00046253908794244216,0.00046253908794244216,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004241294406298256,0.004241294406298256,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.6803793537612214,0.6803793537612214,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0012973826424558937,0.0012973826424558937,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.741504559910822,1.741504559910822,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0017700393008243072,0.0017700393008243072,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.020625521609711584,0.020625521609711584,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0006411069242498223,0.0006411069242498223,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55720660039901,80.55720660039901,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00443710292458116,0.00443710292458116,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007616421671288738,0.007616421671288738,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.057819878894996415,0.057819878894996415,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.45079009221554434,0.45079009221554434,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4658482798270364,0.4658482798270364,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04839710429659862,0.04839710429659862,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04513195408601573,0.04513195408601573,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.1476191351182319e-07,1.1476191351182319e-07,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006060073505310962,0.0006060073505310962,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004807354767002187,0.0004807354767002187,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004079003051057643,0.004079003051057643,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5991583046818765,0.5991583046818765,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001243069530730549,0.001243069530730549,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.7320238585975298,1.3203415542606316,-0.41168230433689823,-23.768858742526177,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001575070973030922,0.001575070973030922,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03573385809459723,0.03573385809459723,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0005270696350113222,0.0005270696350113222,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55829709184208,80.55829709184208,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003911175578603807,0.003911175578603807,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.008382838001186376,0.008382838001186376,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
