Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04814092446114725,0.04814092446114725,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04453609101725136,0.04453609101725136,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.624622387558721e-08,8.624622387558721e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006439521421425801,0.0006439521421425801,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00035116376273509474,0.00035116376273509474,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0030337878401719247,0.0030337878401719247,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.4552714563632294,0.4552714563632294,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0010086607686865146,0.0010086607686865146,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.2442235650838074,1.0045801593195403,-0.23964340576426713,-19.260477979142394,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0012867678609849056,0.0012867678609849056,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.06874007046058511,0.06874007046058511,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00029878641933466486,0.00029878641933466486,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.56122397665334,80.56122397665334,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0031038378961529747,0.0031038378961529747,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0065501747942894985,0.0065501747942894985,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06267393919889291,0.06267393919889291,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.19050365497415525,0.19050365497415525,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2791755983786855,0.2791755983786855,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.048618238526657795,0.048618238526657795,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04483862370749654,0.04483862370749654,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.88001363482516e-08,7.88001363482516e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00036464296420252623,0.00036464296420252623,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006102868355052776,0.0006102868355052776,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0033873832937763864,0.0033873832937763864,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.5035882809012215,2.5035882809012215,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001264619367725072,0.001264619367725072,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.493433435842253,0.493433435842253,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0012591048123538576,0.0012591048123538576,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.02268956682783401,0.02268956682783401,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017071184262811223,0.0017071184262811223,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.023375187968106,5.023375187968106,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0028109180383720667,0.0028109180383720667,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.015059671379012691,0.015059671379012691,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06491292207656255,0.06491292207656255,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.026465714238540314,0.026465714238540314,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12693486237122897,0.12693486237122897,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1059161029832911,1.1059161029832911,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.009970107059163,1.009970107059163,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.526302272551336e-08,5.526302272551336e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00037092888446403134,0.00037092888446403134,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006193422636235559,0.0006193422636235559,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003704526793693418,0.003704526793693418,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.5172528803894805,2.5172528803894805,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0013947571131364342,0.0013947571131364342,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4886129406797574,0.4886129406797574,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001325078363977463,0.001325078363977463,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04687647544526848,0.04687647544526848,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017319900697523678,0.0017319900697523678,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.023425508335407,5.023425508335407,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0029882072729133977,0.0029882072729133977,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.015126832760611,0.015126832760611,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06619810707650434,0.06619810707650434,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.024625418066199035,0.024625418066199035,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12480274568183458,0.12480274568183458,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.106491873827086,1.106491873827086,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0104878013820537,1.0104878013820537,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.052120580356944e-08,5.052120580356944e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00040997140947817654,0.00040997140947817654,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006383286090779598,0.0006383286090779598,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003690493847045861,0.003690493847045861,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.545642237055198,2.545642237055198,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001414654976624738,0.001414654976624738,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.49248363138290663,0.49248363138290663,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001316241672414163,0.001316241672414163,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.09167962628439116,0.09167962628439116,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017779117299630718,0.0017779117299630718,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.0238337164062,5.0238337164062,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0030000183509874363,0.0030000183509874363,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.01534172039503627,0.01534172039503627,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0685930652630358,0.0685930652630358,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.022334858298206896,0.022334858298206896,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12449459665697171,0.12449459665697171,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1074840874146523,1.1074840874146523,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.01141726964343,1.01141726964343,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.512352072706027e-08,4.512352072706027e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0004759883716142541,0.0004759883716142541,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006538315402287596,0.0006538315402287596,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0036904390886231433,0.0036904390886231433,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.5919489593237968,2.5919489593237968,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014519956742279987,0.0014519956742279987,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.5102848052438774,0.5102848052438774,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001323494302518972,0.001323494302518972,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.13547375256723096,0.13547375256723096,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0018524399928977647,0.0018524399928977647,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024942578460594,5.024942578460594,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003048973683870042,0.003048973683870042,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.015679842280237954,0.015679842280237954,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.07102218312667574,0.07102218312667574,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.019498746377140268,0.019498746377140268,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.1276717773406271,0.1276717773406271,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1090332109726735,1.1090332109726735,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0128682239863522,1.0128682239863522,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",3.912020007148958e-08,3.912020007148958e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004763174723390917,0.004763174723390917,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004623647292753898,0.004623647292753898,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.02958150514668785,0.02958150514668785,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.127376465493988,18.127376465493988,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.01087401221557348,0.01087401221557348,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",5.302478723312903,5.302478723312903,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.01419609225510683,0.01419609225510683,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.19111707718145238,0.19111707718145238,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011706914633942696,0.011706914633942696,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.09685255715614,36.09685255715614,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
