Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007027935907901955,0.007027935907901955,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.63617238635256,108.63617238635256,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.15517205581900365,0.08288556456677959,-0.07228649125222406,-46.584735164262256,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.44107577024126876,0.44107577024126876,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6434018935315242,0.6434018935315242,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",10.897308831644192,10.897308831644192,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.219884547715928,7.219884547715928,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.860501295808465,2.857049088213943,-0.0034522075945218056,-0.12068540572173053,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.648579497199539,2.4920686577327387,-0.15651083946680044,-5.909236994105192,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.2302883835466356e-06,2.2302883835466356e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.03595473210781911,0.020289625661332376,-0.015665106446486735,-43.568970002365916,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.006425789441528022,0.006425789441528022,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.06269581026977109,0.05537225099316674,-0.007323559276604344,-11.681098378172509,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.64613743942069,24.859040341837915,-5.787097097582777,-18.883610076546635,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03010549193925719,0.027894228599961296,-0.002211263339295895,-7.345049679830791,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",15.410321216597666,14.845020895347815,-0.5653003212498504,-3.6683227643625917,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.05796148136153183,0.03379679119149988,-0.02416469017003195,-41.69094647410046,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.8650058033174406,1.8650058033174406,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.006990187091136328,0.006990187091136328,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.64512090808935,108.64512090808935,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.15400782637439694,0.08273621829735169,-0.07127160807704526,-46.277913113183075,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.43279369108483434,0.43279369108483434,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6519063962448073,0.6519063962448073,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",10.799100114109859,10.799100114109859,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.06409133277248,7.06409133277248,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.8662353740969655,2.862826056204677,-0.003409317892288488,-0.11894758968853442,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.6542330218177552,2.499711423863529,-0.15452159795422604,-5.821704299662496,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.1827627144424343e-06,2.1827627144424343e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0012587503148778786,0.0012587503148778786,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00042330328894421635,0.00042330328894421635,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004010416103632991,0.004010416103632991,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.6485779756184321,0.6485779756184321,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014874466622772054,0.0014874466622772054,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.6046180917570763,1.6046180917570763,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0017695568189816505,0.0017695568189816505,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.07164992815682662,0.07164992815682662,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0005768870260466676,0.0005768870260466676,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.56006006999483,80.56006006999483,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004487659351816032,0.004487659351816032,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.011186381612032704,0.011186381612032704,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.058821097029077604,0.058821097029077604,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4734570600820568,0.4734570600820568,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4035459021200867,0.4035459021200867,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04870396949089619,0.04870396949089619,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04523760948083663,0.04523760948083663,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0425862924843857e-07,1.0425862924843857e-07,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0012644347594446752,0.0012644347594446752,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00039975031367006907,0.00039975031367006907,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003603441643543918,0.003603441643543918,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5676969382618968,0.5676969382618968,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0013349154016773844,0.0013349154016773844,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.4677290713504352,1.0560467607684136,-0.41168231058202154,-28.048930733738136,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001564715031562315,0.001564715031562315,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.07570213065251619,0.07570213065251619,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00046014115699907445,0.00046014115699907445,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.5610714363786,80.5610714363786,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003917639238758156,0.003917639238758156,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.01036764048107235,0.01036764048107235,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.059987350742050596,0.059987350742050596,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.3829600074385283,0.3829600074385283,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.3589348400527026,0.3589348400527026,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0482951031413536,0.0482951031413536,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0446704233616426,0.0446704233616426,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.371495197339411e-08,9.371495197339411e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0012217550871741617,0.0012217550871741617,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0003730052291218218,0.0003730052291218218,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0032972173044822774,0.0032972173044822774,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5069798403453925,0.5069798403453925,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001220413147543344,0.001220413147543344,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.337572810044872,0.9523015894173364,-0.3852712206275356,-28.80375690461372,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001420527195710461,0.001420527195710461,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.087407345867673,0.087407345867673,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00036953987166380694,0.00036953987166380694,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.56256142860798,80.56256142860798,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003508875090733217,0.003508875090733217,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.009381556727050065,0.009381556727050065,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06154814489112557,0.06154814489112557,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.29309568979000844,0.29309568979000844,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.3126440334057716,0.3126440334057716,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04833339298618848,0.04833339298618848,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0446063025813763,0.0446063025813763,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.504725765088583e-08,8.504725765088583e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0010552554951766106,0.0010552554951766106,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0003469665288779281,0.0003469665288779281,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003029499501092968,0.003029499501092968,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.4565579613972968,0.4565579613972968,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0011004400315757802,0.0011004400315757802,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.2183596742195535,0.9787162671020215,-0.23964340711753196,-19.66934823832221,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001315948501965234,0.001315948501965234,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1060148234800342,0.1060148234800342,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00029443489257952596,0.00029443489257952596,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.5644953708657,80.5644953708657,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00317966346757175,0.00317966346757175,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.008082022638120287,0.008082022638120287,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06325786293301511,0.06325786293301511,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.21266600370952096,0.21266600370952096,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2685752544590253,0.2685752544590253,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04846077161148398,0.04846077161148398,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04467101396097352,0.04467101396097352,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.846411468555642e-08,7.846411468555642e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006591284611633298,0.0006591284611633298,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006081917242179127,0.0006081917242179127,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0033942090179693123,0.0033942090179693123,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.498772795674581,2.498772795674581,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0013337310901512683,0.0013337310901512683,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.49141213596055006,0.49141213596055006,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001272636206427966,0.001272636206427966,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0365588228207824,0.0365588228207824,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001697380966936658,0.001697380966936658,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024153259709057,5.024153259709057,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.002866357049691115,0.002866357049691115,0.0,0.0,ecc38c81906feff810d89bb6c123560a
