Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0010552489961635615,0.0010552489961635615,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00034697787741404024,0.00034697787741404024,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0030301385619182215,0.0030301385619182215,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.45657630973224794,0.45657630973224794,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0011004558694298404,0.0011004558694298404,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",1.210633534880421,0.9709901277670641,-0.23964340711335685,-19.794876005729297,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013175427348326696,0.0013175427348326696,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.10601302225225921,0.10601302225225921,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00029445416631398953,0.00029445416631398953,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.56449444737788,80.56449444737788,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0031869053230374044,0.0031869053230374044,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.008082007780426313,0.008082007780426313,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06325566545893871,0.06325566545893871,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.21267766399980803,0.21267766399980803,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.26858176804899736,0.26858176804899736,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.048460372552594104,0.048460372552594104,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04467046681535881,0.04467046681535881,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.846590406156093e-08,7.846590406156093e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006591026280262626,0.0006591026280262626,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006081977893906715,0.0006081977893906715,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0033942034913487674,0.0033942034913487674,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.498772003180303,2.498772003180303,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0013337194166146169,0.0013337194166146169,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.4869484170966272,0.4869484170966272,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0012726207661907826,0.0012726207661907826,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03655734021915134,0.03655734021915134,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00169738627608872,0.00169738627608872,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024152920585399,5.024152920585399,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0028664291921334877,0.0028664291921334877,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0162214856118879,0.0162214856118879,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06488359542887634,0.06488359542887634,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.026118998518533696,0.026118998518533696,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.1245352280005636,0.1245352280005636,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1059414399246146,1.1059414399246146,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0099331926015227,1.0099331926015227,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.516681718432887e-08,5.516681718432887e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006740131056276816,0.0006740131056276816,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006149786981374227,0.0006149786981374227,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0037077217255951428,0.0037077217255951428,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.502355960843891,2.502355960843891,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014572046590445357,0.0014572046590445357,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.4742523313203774,0.4742523313203774,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001336219697440685,0.001336219697440685,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0561549137172081,0.0561549137172081,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017057381622038416,0.0017057381622038416,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024225497860755,5.024225497860755,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00303225149568486,0.00303225149568486,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.01624298594669713,0.01624298594669713,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06583453921953895,0.06583453921953895,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0241572495265595,0.0241572495265595,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12052847003025356,0.12052847003025356,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1062447504816686,1.1062447504816686,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0101894148547594,1.0101894148547594,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.128573452230917e-08,5.128573452230917e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006780881583184313,0.0006780881583184313,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006331869201156149,0.0006331869201156149,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00368524330539458,0.00368524330539458,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.5099712453789538,2.5099712453789538,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014544645985416346,0.0014544645985416346,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.46172575579284303,0.46172575579284303,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013227937016236093,0.0013227937016236093,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.09587953124349649,0.09587953124349649,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001717711220050021,0.001717711220050021,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024637490226327,5.024637490226327,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003010804837673,0.003010804837673,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.016234220847774837,0.016234220847774837,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06782549643748695,0.06782549643748695,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.021981853909181358,0.021981853909181358,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.11637928508458958,0.11637928508458958,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1066455629790282,1.1066455629790282,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0105644462581491,1.0105644462581491,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.76634257829676e-08,4.76634257829676e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006305109712297043,0.0006305109712297043,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006562698719715144,0.0006562698719715144,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003671661098469495,0.003671661098469495,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.521284477226098,2.521284477226098,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001445789533314408,0.001445789533314408,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.45106202107198196,0.45106202107198196,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013179503589063701,0.0013179503589063701,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.14385599468359742,0.14385599468359742,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017350063481439248,0.0017350063481439248,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.025406454708916,5.025406454708916,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0029971698651983466,0.0029971698651983466,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.016081932223929292,0.016081932223929292,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0702680959592188,0.0702680959592188,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.019479195592857414,0.019479195592857414,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.11254786733936406,0.11254786733936406,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1071549858348397,1.1071549858348397,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.011053491831558,1.011053491831558,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.4425551478287976e-08,4.4425551478287976e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.011211410838755665,0.011211410838755665,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004587564313261485,0.004587564313261485,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.029822593456112854,0.029822593456112854,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.139981221487076,18.139981221487076,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.012472383387639816,0.012472383387639816,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",5.449086966985245,5.449086966985245,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.014610008803704434,0.014610008803704434,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.5218357589599902,0.5218357589599902,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011689886031005917,0.011689886031005917,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.11101979299162,36.11101979299162,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.031008435115201245,0.031008435115201245,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14192707165353236,0.14192707165353236,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.49272065130972076,0.49272065130972076,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
