Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0446712103472109,0.0446712103472109,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.847949854836416e-08,7.847949854836416e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006591015407215761,0.0006591015407215761,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006081840928933991,0.0006081840928933991,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0033942274010425343,0.0033942274010425343,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.49876621817946,2.49876621817946,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0013337198958788498,0.0013337198958788498,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.49142506798187885,0.49142506798187885,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001272601766371396,0.001272601766371396,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03655773497505023,0.03655773497505023,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0016973726725529876,0.0016973726725529876,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024153308591872,5.024153308591872,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0028664768265839954,0.0028664768265839954,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.016221564331302712,0.016221564331302712,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06488387551035071,0.06488387551035071,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.02612538040745255,0.02612538040745255,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12454128493296024,0.12454128493296024,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1059415567259177,1.1059415567259177,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0099332898368625,1.0099332898368625,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.516716848799504e-08,5.516716848799504e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006740349664915686,0.0006740349664915686,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006149669368191947,0.0006149669368191947,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003707771131042454,0.0037070663522196963,-7.047788227578303e-07,-0.019008153358151827,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.502356588159113,2.502356588159113,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014572174630751178,0.0014572174630751178,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4792715289113284,0.47018179478393696,-0.009089734127391447,-1.8965729401950702,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013362333897687726,0.0013362333897687726,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.05615635939651728,0.05615635939651728,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017057318874763431,0.0017057318874763431,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.0242260652255,5.0242260652255,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0030323478968830608,0.0030323478968830608,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.01624314185066488,0.01624314185066488,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06583541737571144,0.06583541737571144,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.024162258242210924,0.024162258242210924,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12053769880003821,0.12053769880003821,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1062450473988712,1.1062450473988712,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0101897124294796,1.0101897124294796,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.128751209642563e-08,5.128751209642563e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006780762989333388,0.0006780762989333388,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006331785800536916,0.0006331785800536916,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0036853075578152,0.00368471097532248,-5.965824927201338e-07,-0.01618813310316527,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.509971372916231,2.509971372916231,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001454475644786167,0.001454475644786167,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4680026501810128,0.46030835496854366,-0.0076942952124691155,-1.6440708635930026,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013228138355641536,0.0013228138355641536,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.09587931240663738,0.09587931240663738,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017177103256674807,0.0017177103256674807,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.02463770141498,5.02463770141498,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003010913944243737,0.003010913944243737,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.016234294659912076,0.016234294659912076,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0678253726487503,0.0678253726487503,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.021986695737059178,0.021986695737059178,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.11639042199486824,0.11639042199486824,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1066457817419584,1.1066457817419584,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0105646224700202,1.0105646224700202,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.7664530410793906e-08,4.7664530410793906e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006305241957562057,0.0006305241957562057,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006562633309373448,0.0006562633309373448,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0036717587684501805,0.0036717587684501805,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.5212901668132335,2.5212901668132335,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001445808172445336,0.001445808172445336,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4587576705989364,0.4587576705989364,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013179947999179195,0.0013179947999179195,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.14385715042462252,0.14385715042462252,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017350107780511807,0.0017350107780511807,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.025406988704234,5.025406988704234,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0029973329071333716,0.0029973329071333716,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.016082113745025346,0.016082113745025346,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.07026844899683748,0.07026844899683748,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.01948778799811806,0.01948778799811806,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.11256599431806119,0.11256599431806119,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1071552256058765,1.1071552256058765,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0110537381609834,1.0110537381609834,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.442935644449919e-08,4.442935644449919e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.01121139799134146,0.01121139799134146,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004587270273066159,0.004587270273066159,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.029823107208368123,0.029823107208368123,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.13985851270778,18.13985851270778,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.012472395963585112,0.012472395963585112,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",5.366641630178392,5.366641630178392,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.014609604155391242,0.014609604155391242,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.5218446871337318,0.5218446871337318,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011689594499109087,0.011689594499109087,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.111028293395925,36.111028293395925,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.031009455762826137,0.031009455762826137,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1419287847681068,0.1419287847681068,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.4927268950245035,0.4927268950245035,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.7566115182105002,0.7566115182105002,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.5942410044391513,1.5942410044391513,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.230194397897435,7.230194397897435,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.612093810932242,6.612093810932242,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.891280392723006e-07,6.891280392723006e-07,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.011181014654339454,0.011181014654339454,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004571301328004878,0.004571301328004878,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.031114904451690597,0.031114904451690597,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.07313072281974,18.07313072281974,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.012997338696452778,0.012997338696452778,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",5.060221641030162,5.060221641030162,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.014337809862777112,0.014337809862777112,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.6596837994952665,0.6596837994952665,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011647264434521815,0.011647264434521815,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.110643606720274,36.110643606720274,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.031175372345755355,0.031175372345755355,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
