Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0005013642741563629,0.0005013642741563629,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004070219144896422,0.004070219144896422,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5536697128075273,0.5536697128075273,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001240395834209917,0.001240395834209917,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",1.7738543121402879,1.7738543121402879,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0014544810990402186,0.0014544810990402186,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.05233233083773959,0.05233233083773959,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00046543465022137113,0.00046543465022137113,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55957316254721,80.55957316254721,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003590470358784412,0.003590470358784412,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00905822319376933,0.00905822319376933,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.05749485219904312,0.05749485219904312,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.27866346450933344,0.27866346450933344,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.5031177175495906,0.5031177175495906,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04729075199537367,0.04729075199537367,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04360913241779315,0.04360913241779315,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.1902999442197162e-07,1.1902999442197162e-07,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0007586767479817807,0.0007586767479817807,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0005201366113330348,0.0005201366113330348,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0040911811036454275,0.0040911811036454275,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5302043957675315,0.5302043957675315,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0011805466567572922,0.0011805466567572922,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",1.8206100195302568,1.5809666205336366,-0.23964339899662024,-13.162807873508884,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013758665550432738,0.0013758665550432738,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.054373609497448024,0.054373609497448024,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00043838020174440557,0.00043838020174440557,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.56111792695394,80.56111792695394,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003337946995147378,0.003337946995147378,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00846991699414882,0.00846991699414882,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.05756861693768157,0.05756861693768157,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.21231084076628537,0.21231084076628537,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.5287528020879309,0.5287528020879309,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04737640049208888,0.04737640049208888,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04359839454912868,0.04359839454912868,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.2410664238886072e-07,1.2410664238886072e-07,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003472758641722686,0.0003472758641722686,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006068535092532156,0.0006068535092532156,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0033813994932241566,0.0033813994932241566,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.4840303846015335,2.4840303846015335,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0012489240730386502,0.0012489240730386502,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.48596039114180734,0.48596039114180734,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0012501545517506433,0.0012501545517506433,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.012935429505375583,0.012935429505375583,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0016752236058723473,0.0016752236058723473,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.023093555896405,5.023093555896405,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.002782259864195253,0.002782259864195253,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.014937125277109718,0.014937125277109718,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06430390829961458,0.06430390829961458,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.02593912711080489,0.02593912711080489,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.1255954199284795,0.1255954199284795,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1053403518359184,1.1053403518359184,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.009423105875141,1.009423105875141,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.737812938107436e-08,5.737812938107436e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00045919101464999434,0.00045919101464999434,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006042728636722232,0.0006042728636722232,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0037031365959539126,0.0037031365959539126,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.480639219685079,2.480639219685079,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0013938811606762477,0.0013938811606762477,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.4762385121570897,0.4762385121570897,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013177771247258872,0.0013177771247258872,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.019368558238526772,0.019368558238526772,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001672143903380246,0.001672143903380246,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.023086527554298,5.023086527554298,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.002966846347337854,0.002966846347337854,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.01534116635136291,0.01534116635136291,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06424829447711392,0.06424829447711392,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.02374623419958682,0.02374623419958682,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12297013763282588,0.12297013763282588,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.10545191022008,1.10545191022008,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.009471938243502,1.009471938243502,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.530679333233398e-08,5.530679333233398e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005511436961803533,0.0005511436961803533,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006046386198185948,0.0006046386198185948,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003694751499806558,0.003694751499806558,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.4815312247597148,2.4815312247597148,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014118993990413717,0.0014118993990413717,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.47215810077912246,0.47215810077912246,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013102105950261681,0.0013102105950261681,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.029144205688991724,0.029144205688991724,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0016735517484434011,0.0016735517484434011,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.023264321200182,5.023264321200182,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.002972234878604356,0.002972234878604356,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.015684656726073123,0.015684656726073123,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06444431780159833,0.06444431780159833,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.021768576258643448,0.021768576258643448,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12204251857605,0.12204251857605,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1056333849021618,1.1056333849021618,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0096121609908526,1.0096121609908526,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.429808033490903e-08,5.429808033490903e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005149876941141297,0.0005149876941141297,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006094600722963483,0.0006094600722963483,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0036920256922244573,0.0036920256922244573,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.4848566896857562,2.4848566896857562,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00140418618928857,0.00140418618928857,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.4714409214251198,0.4714409214251198,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013074923358447248,0.0013074923358447248,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03991440917493914,0.03991440917493914,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0016784296766369294,0.0016784296766369294,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.023713806403646,5.023713806403646,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0029667571808441465,0.0029667571808441465,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.01557253948510595,0.01557253948510595,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06500727358227533,0.06500727358227533,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.020120374279151577,0.020120374279151577,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12205713831121216,0.12205713831121216,0.0,0.0,ecc38c81906feff810d89bb6c123560a
