Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.02317408836767775,0.02317408836767775,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.007163057593964932,0.007163057593964932,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0664342933946821,0.06643429339468208,-1.3877787807814457e-17,-2.0889494113179413e-14,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.8071539557164,30.8071539557164,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.028415820520086316,0.028415820520086316,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.797265393502308,16.797265393502308,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.06043306582034948,0.06043306582034948,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2013810372838701,0.2013810372838701,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007295963242567358,0.007295963242567358,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.59157893483976,108.59157893483976,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.15606775284521837,0.15606775284521837,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.3925153521876128,0.3925153521876128,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.626384340625361,0.626384340625361,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",11.131243290184013,11.131243290184013,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.745551347620955,7.745551347620955,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.839952892124959,2.839952892124959,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.633747471225125,2.633747471225125,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.4610183301228977e-06,2.4610183301228977e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.028290860551662456,0.028290860551662456,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0069656123931041486,0.0069656123931041486,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.06476477951780812,0.06476477951780812,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.778218977481323,30.778218977481323,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.02898633033911229,0.02898633033911229,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.47799876059146,16.47799876059146,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.05890244748092561,0.05890244748092561,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.46763043880389993,0.46763043880389993,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007333629810608786,0.007333629810608786,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.58677844671004,108.58677844671004,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.15473173776264326,0.15473173776264326,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.4084853539593456,0.4084853539593456,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6232883248416505,0.6232883248416505,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",11.011295303532384,11.011295303532384,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.603493294273159,7.603493294273159,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.8466031747482563,2.8466031747482563,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.637861743408971,2.637861743408971,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.378416521516979e-06,2.378416521516979e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.03238033617301931,0.03238033617301931,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0068060256412678525,0.0068060256412678525,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.06407987398392953,0.06407987398392953,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.905376146901624,30.905376146901624,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.029661744320968686,0.029661744320968686,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.499781177063607,16.499781177063607,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.05804217006852137,0.05804217006852137,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.7290953232049793,0.7290953232049793,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007552359586478395,0.007552359586478395,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.58562010992227,108.58562010992227,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.15433157429592273,0.15433157429592273,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.42218268810308435,0.42218268810308435,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6233434664670222,0.6233434664670222,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",10.910102121822591,10.910102121822591,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.570246259281397,7.570246259281397,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.85512235258359,2.85512235258359,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.644822366420474,2.644822366420474,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.343113859288528e-06,2.343113859288528e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.030807616761376465,0.015142484880334579,-0.015665131881041884,-50.84824315485926,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.006701641900060492,0.006701641900060492,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.06385211865629946,0.056528547488842465,-0.007323571167456994,-11.46958209308294,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",31.098301519280426,25.311195025512514,-5.7871064937679115,-18.609075772771714,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.029337976625889602,0.027126709696289386,-0.002211266929600216,-7.537216890577453,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.641846779742448,16.03791997334879,-0.6039268063936589,-3.6289650685211114,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.05756626441092793,0.03340153500604323,-0.024164729404884698,-41.97724075404388,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.7894950796058443,0.7894950796058443,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007859596586370355,0.007859596586370355,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.59116362023832,108.59116362023832,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.15376755805673029,0.08249583425997023,-0.07127172379676006,-46.3502995673934,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.41762860751693287,0.41762860751693287,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6254741000133982,0.6254741000133982,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",10.832654402476305,10.832654402476305,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.5858263812555835,7.5858263812555835,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.8643344382252263,2.860925114797419,-0.003409323427807198,-0.1190267233570551,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.653625643674112,2.4991037948318304,-0.1545218488422817,-5.823046261654921,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.3288373974855253e-06,2.3288373974855253e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00028614930378029646,0.00028614930378029646,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00046253944848475117,0.00046253944848475117,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004241290911239396,0.004241290911239396,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.680376730059795,0.680376730059795,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0012973821867293938,0.0012973821867293938,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.7414973756239454,1.7414973756239454,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0017700336773105684,0.0017700336773105684,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.02062547397640045,0.02062547397640045,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0006411060959087005,0.0006411060959087005,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55720639931575,80.55720639931575,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004437093772671167,0.004437093772671167,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00761642096584104,0.00761642096584104,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.057819237036308854,0.057819237036308854,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.45079006534694577,0.45079006534694577,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4658470629900844,0.4658470629900844,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.048397032341066355,0.048397032341066355,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04513185466080004,0.04513185466080004,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.1476091779272855e-07,1.1476091779272855e-07,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006060022422759252,0.0006060022422759252,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004807362755150622,0.0004807362755150622,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004079009268197741,0.004079009268197741,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5991571848263212,0.5991571848263212,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001243071634484326,0.001243071634484326,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.7320184090772088,1.7320184090772088,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015750709278790553,0.0015750709278790553,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03573364276383647,0.03573364276383647,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0005270692292120092,0.0005270692292120092,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55829709302397,80.55829709302397,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0039111770010097765,0.0039111770010097765,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.008382829999080929,0.008382829999080929,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0575483690502029,0.0575483690502029,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.3613355358911552,0.3613355358911552,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4791660119108967,0.4791660119108967,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04752067605711676,0.04752067605711676,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04402032775767682,0.04402032775767682,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.1517206961877085e-07,1.1517206961877085e-07,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0008667124610358487,0.0008667124610358487,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0005013405011787086,0.0005013405011787086,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004070286812621263,0.004070286812621263,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5538072690700142,0.5538072690700142,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0012405175549621145,0.0012405175549621145,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.764545346354445,1.764545346354445,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0014545190959221038,0.0014545190959221038,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
