Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.56297693639212,108.56297693639212,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.1531866431413904,0.13777416655204738,-0.015412476589343027,-10.061240505882356,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.402098806116314,0.402098806116314,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6394763429219827,0.6394763429219827,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",10.945660938825016,10.945660938825016,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.211034258424105,7.211034258424105,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.8518284252841544,2.8510878694433663,-0.0007405558407880264,-0.025967755781599586,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.6432198476851667,2.609615854785864,-0.033603992899302604,-1.271327957405122,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.223568539222451e-06,2.223568539222451e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.02897688694336613,0.013311699697598137,-0.015665187245767993,-54.060973756031196,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.006378740373189623,0.006378740373189623,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.06241818542374798,0.055094588372850306,-0.007323597050897676,-11.733114317852786,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.79700886667881,25.009881919743414,-5.787126946935395,-18.79119810624481,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.028848472298379148,0.026637197553575784,-0.002211274744803364,-7.665136378565199,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",15.804262001425483,15.208960010601704,-0.5953019908237795,-3.7667180585217173,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.05748446222513367,0.03331964741569346,-0.02416481480944021,-42.03712424898487,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.0079756118519576,1.0079756118519576,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007254150033952526,0.007254150033952526,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.56715183753913,108.56715183753913,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.1533325794704193,0.08206060378050582,-0.07127197568991349,-46.48195180441947,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.4117173542869912,0.4117173542869912,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.650858651952359,0.650858651952359,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",10.853273165401962,10.853273165401962,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.083877035547345,7.083877035547345,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.8649239139345246,2.8615145784572653,-0.003409335477259301,-0.11900265346234318,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.6548730790311015,2.5003506840676692,-0.15452239496343223,-5.820330779045201,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,cobalt production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.151038347232718e-06,2.151038347232718e-06,0.0,0.0,d0953092b5b10c411f947eb33b8f4add
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003401579658200281,0.0003401579658200281,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00043013650352419377,0.00043013650352419377,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0040398052627408304,0.0040398052627408304,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.6682452830130237,0.6682452830130237,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0012835335188222901,0.0012835335188222901,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.6340026790272713,1.6340026790272713,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0017563125266989044,0.0017563125266989044,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.022507913905100794,0.022507913905100794,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0006165337763473736,0.0006165337763473736,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55770039500523,80.55770039500523,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0043911658299058635,0.0043911658299058635,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007566494930193349,0.007566494930193349,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0587344544412213,0.0587344544412213,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4542105196628881,0.4542105196628881,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4170954432311244,0.4170954432311244,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04871474336568432,0.04871474336568432,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.045436066511678336,0.045436066511678336,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0605546752420727e-07,1.0605546752420727e-07,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003601457798790011,0.0003601457798790011,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00040687314106842575,0.00040687314106842575,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003615462509615534,0.003615462509615534,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5741119297748077,0.5741119297748077,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001129508229706888,0.001129508229706888,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.489031579514957,1.278911495495526,-0.21012008401943083,-14.111190582531243,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00153548437128702,0.00153548437128702,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.027637480521651398,0.027637480521651398,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00047884641683714645,0.00047884641683714645,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55838832174001,80.55838832174001,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003776097058945705,0.003776097058945705,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006880449708832741,0.006880449708832741,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.05980378797802807,0.05980378797802807,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.3605754361075368,0.3605754361075368,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.37036361983344707,0.37036361983344707,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.048077116913230786,0.048077116913230786,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.044632900190590616,0.044632900190590616,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.554246166125966e-08,9.554246166125966e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00047444691592702504,0.00047444691592702504,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0003788375257764232,0.0003788375257764232,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0032964372824187127,0.0032964372824187127,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5055942473399908,0.5055942473399908,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0010503039446214508,0.0010503039446214508,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.355761860229641,1.32623859555494,-0.02952326467470101,-2.1776143392690157,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013814977305350317,0.0013814977305350317,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04565966583886463,0.04565966583886463,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00037539735958580837,0.00037539735958580837,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55928563790977,80.55928563790977,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0033715521478466,0.0033715521478466,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006570309922683995,0.006570309922683995,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06120028869354193,0.06120028869354193,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.2693368469825277,0.2693368469825277,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.3223096283148335,0.3223096283148335,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.048140845879837406,0.048140845879837406,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04453603949567171,0.04453603949567171,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.624615688912235e-08,8.624615688912235e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006439203489498968,0.0006439203489498968,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00035116457067604115,0.00035116457067604115,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00303307528542223,0.00303307528542223,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.45525330199314207,0.45525330199314207,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0010086278235160004,0.0010086278235160004,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.2442138314709752,1.004570425709712,-0.2396434057612633,-19.260628655602087,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0012849451319062284,0.0012849451319062284,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.06873945765140066,0.06873945765140066,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00029878367679386764,0.00029878367679386764,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.56122366887051,80.56122366887051,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00309579590477617,0.00309579590477617,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0065501507999046376,0.0065501507999046376,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06267323353934154,0.06267323353934154,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.19050356969591575,0.19050356969591575,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2791747831097928,0.2791747831097928,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04861766117566022,0.04861766117566022,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04483821028095782,0.04483821028095782,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.879941103998951e-08,7.879941103998951e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00036463542987828865,0.00036463542987828865,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006102873657505142,0.0006102873657505142,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003387374593951194,0.003387374593951194,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.5035852492962096,2.5035852492962096,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001264616633218835,0.001264616633218835,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4934290152851862,0.4934290152851862,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0012590982167067079,0.0012590982167067079,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.022689398407308586,0.022689398407308586,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017071179397536063,0.0017071179397536063,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.023374942525787,5.023374942525787,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0028109047698482953,0.0028109047698482953,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.015059668280380573,0.015059668280380573,0.0,0.0,ecc38c81906feff810d89bb6c123560a
